report_time,facility_name,wait_time,times_unavailable
2026-07-03 06:20:00.000000,University of Alberta Hospital,254,0
2026-07-03 06:20:00.000000,WestView Health Centre,417,0
2026-07-03 06:30:00.000000,Airdrie Community Health Centre,102,0
2026-07-03 06:30:00.000000,Alberta Children's Hospital,30,0
2026-07-03 06:30:00.000000,Chinook Regional Hospital,42,0
2026-07-03 06:30:00.000000,Cochrane Community Health Centre,,0
2026-07-03 06:30:00.000000,Devon General Hospital,201,0
2026-07-03 06:30:00.000000,Foothills Medical Centre,380,0
2026-07-03 06:30:00.000000,Fort Sask Community Hospital,244,0
2026-07-03 06:30:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 06:30:00.000000,Grey Nuns Community Hospital,289,0
2026-07-03 06:30:00.000000,Innisfail Health Centre,,1
2026-07-03 06:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 06:30:00.000000,Leduc Community Hospital,104,0
2026-07-03 06:30:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-03 06:30:00.000000,Misericordia Community Hospital,421,0
2026-07-03 06:30:00.000000,Northeast Community Health Centre,179,0
2026-07-03 06:30:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-03 06:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 06:30:00.000000,Peter Lougheed Centre,200,0
2026-07-03 06:30:00.000000,Red Deer Regional Hospital,104,0
2026-07-03 06:30:00.000000,Rockyview General Hospital,187,0
2026-07-03 06:30:00.000000,Royal Alexandra Hospital,285,0
2026-07-03 06:30:00.000000,Sheldon M. Chumir Centre,198,0
2026-07-03 06:30:00.000000,South Calgary Health Centre,,0
2026-07-03 06:30:00.000000,South Health Campus,250,0
2026-07-03 06:30:00.000000,Stollery Children's Hospital,189,0
2026-07-03 06:30:00.000000,Strathcona Community Hospital,152,0
2026-07-03 06:30:00.000000,Sturgeon Community Hospital,170,0
2026-07-03 06:30:00.000000,University of Alberta Hospital,254,0
2026-07-03 06:30:00.000000,WestView Health Centre,452,0
2026-07-03 06:40:00.000000,Airdrie Community Health Centre,115,0
2026-07-03 06:40:00.000000,Alberta Children's Hospital,30,0
2026-07-03 06:40:00.000000,Chinook Regional Hospital,56,0
2026-07-03 06:40:00.000000,Cochrane Community Health Centre,,0
2026-07-03 06:40:00.000000,Devon General Hospital,201,0
2026-07-03 06:40:00.000000,Foothills Medical Centre,374,0
2026-07-03 06:40:00.000000,Fort Sask Community Hospital,244,0
2026-07-03 06:40:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 06:40:00.000000,Grey Nuns Community Hospital,264,0
2026-07-03 06:40:00.000000,Innisfail Health Centre,,1
2026-07-03 06:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 06:40:00.000000,Leduc Community Hospital,104,0
2026-07-03 06:40:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-03 06:40:00.000000,Misericordia Community Hospital,421,0
2026-07-03 06:40:00.000000,Northeast Community Health Centre,166,0
2026-07-03 06:40:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-03 06:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 06:40:00.000000,Peter Lougheed Centre,196,0
2026-07-03 06:40:00.000000,Red Deer Regional Hospital,91,0
2026-07-03 06:40:00.000000,Rockyview General Hospital,177,0
2026-07-03 06:40:00.000000,Royal Alexandra Hospital,276,0
2026-07-03 06:40:00.000000,Sheldon M. Chumir Centre,192,0
2026-07-03 06:40:00.000000,South Calgary Health Centre,,0
2026-07-03 06:40:00.000000,South Health Campus,250,0
2026-07-03 06:40:00.000000,Stollery Children's Hospital,180,0
2026-07-03 06:40:00.000000,Strathcona Community Hospital,166,0
2026-07-03 06:40:00.000000,Sturgeon Community Hospital,178,0
2026-07-03 06:40:00.000000,University of Alberta Hospital,249,0
2026-07-03 06:40:00.000000,WestView Health Centre,382,0
2026-07-03 06:50:00.000000,Airdrie Community Health Centre,115,0
2026-07-03 06:50:00.000000,Alberta Children's Hospital,30,0
2026-07-03 06:50:00.000000,Chinook Regional Hospital,42,0
2026-07-03 06:50:00.000000,Cochrane Community Health Centre,,0
2026-07-03 06:50:00.000000,Devon General Hospital,172,0
2026-07-03 06:50:00.000000,Foothills Medical Centre,356,0
2026-07-03 06:50:00.000000,Fort Sask Community Hospital,244,0
2026-07-03 06:50:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 06:50:00.000000,Grey Nuns Community Hospital,264,0
2026-07-03 06:50:00.000000,Innisfail Health Centre,,1
2026-07-03 06:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 06:50:00.000000,Leduc Community Hospital,104,0
2026-07-03 06:50:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-03 06:50:00.000000,Misericordia Community Hospital,421,0
2026-07-03 06:50:00.000000,Northeast Community Health Centre,156,0
2026-07-03 06:50:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-03 06:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 06:50:00.000000,Peter Lougheed Centre,190,0
2026-07-03 06:50:00.000000,Red Deer Regional Hospital,97,0
2026-07-03 06:50:00.000000,Rockyview General Hospital,172,0
2026-07-03 06:50:00.000000,Royal Alexandra Hospital,270,0
2026-07-03 06:50:00.000000,Sheldon M. Chumir Centre,179,0
2026-07-03 06:50:00.000000,South Calgary Health Centre,,0
2026-07-03 06:50:00.000000,South Health Campus,250,0
2026-07-03 06:50:00.000000,Stollery Children's Hospital,190,0
2026-07-03 06:50:00.000000,Strathcona Community Hospital,166,0
2026-07-03 06:50:00.000000,Sturgeon Community Hospital,189,0
2026-07-03 06:50:00.000000,University of Alberta Hospital,237,0
2026-07-03 06:50:00.000000,WestView Health Centre,382,0
2026-07-03 07:00:00.000000,Airdrie Community Health Centre,100,0
2026-07-03 07:00:00.000000,Alberta Children's Hospital,30,0
2026-07-03 07:00:00.000000,Chinook Regional Hospital,42,0
2026-07-03 07:00:00.000000,Cochrane Community Health Centre,,0
2026-07-03 07:00:00.000000,Devon General Hospital,172,0
2026-07-03 07:00:00.000000,Foothills Medical Centre,350,0
2026-07-03 07:00:00.000000,Fort Sask Community Hospital,244,0
2026-07-03 07:00:00.000000,Grande Prairie Regional Hospital,35,0
2026-07-03 07:00:00.000000,Grey Nuns Community Hospital,252,0
2026-07-03 07:00:00.000000,Innisfail Health Centre,,1
2026-07-03 07:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 07:00:00.000000,Leduc Community Hospital,104,0
2026-07-03 07:00:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-03 07:00:00.000000,Misericordia Community Hospital,421,0
2026-07-03 07:00:00.000000,Northeast Community Health Centre,159,0
2026-07-03 07:00:00.000000,Northern Lights Regional Health Centre,70,0
2026-07-03 07:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 07:00:00.000000,Peter Lougheed Centre,186,0
2026-07-03 07:00:00.000000,Red Deer Regional Hospital,94,0
2026-07-03 07:00:00.000000,Rockyview General Hospital,162,0
2026-07-03 07:00:00.000000,Royal Alexandra Hospital,249,0
2026-07-03 07:00:00.000000,Sheldon M. Chumir Centre,168,0
2026-07-03 07:00:00.000000,South Calgary Health Centre,,0
2026-07-03 07:00:00.000000,South Health Campus,246,0
2026-07-03 07:00:00.000000,Stollery Children's Hospital,198,0
2026-07-03 07:00:00.000000,Strathcona Community Hospital,139,0
2026-07-03 07:00:00.000000,Sturgeon Community Hospital,197,0
2026-07-03 07:00:00.000000,University of Alberta Hospital,241,0
2026-07-03 07:00:00.000000,WestView Health Centre,348,0
2026-07-03 07:10:00.000000,Airdrie Community Health Centre,101,0
2026-07-03 07:10:00.000000,Alberta Children's Hospital,30,0
2026-07-03 07:10:00.000000,Chinook Regional Hospital,30,0
2026-07-03 07:10:00.000000,Cochrane Community Health Centre,,0
2026-07-03 07:10:00.000000,Devon General Hospital,190,0
2026-07-03 07:10:00.000000,Foothills Medical Centre,494,0
2026-07-03 07:10:00.000000,Fort Sask Community Hospital,165,0
2026-07-03 07:10:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 07:10:00.000000,Grey Nuns Community Hospital,163,0
2026-07-03 07:10:00.000000,Innisfail Health Centre,,1
2026-07-03 07:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 07:10:00.000000,Leduc Community Hospital,78,0
2026-07-03 07:10:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-03 07:10:00.000000,Misericordia Community Hospital,442,0
2026-07-03 07:10:00.000000,Northeast Community Health Centre,240,0
2026-07-03 07:10:00.000000,Northern Lights Regional Health Centre,82,0
2026-07-03 07:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 07:10:00.000000,Peter Lougheed Centre,229,0
2026-07-03 07:10:00.000000,Red Deer Regional Hospital,138,0
2026-07-03 07:10:00.000000,Rockyview General Hospital,268,0
2026-07-03 07:10:00.000000,Royal Alexandra Hospital,361,0
2026-07-03 07:10:00.000000,Sheldon M. Chumir Centre,242,0
2026-07-03 07:10:00.000000,South Calgary Health Centre,,0
2026-07-03 07:10:00.000000,South Health Campus,390,0
2026-07-03 07:10:00.000000,Stollery Children's Hospital,190,0
2026-07-03 07:10:00.000000,Strathcona Community Hospital,218,0
2026-07-03 07:10:00.000000,Sturgeon Community Hospital,180,0
2026-07-03 07:10:00.000000,University of Alberta Hospital,287,0
2026-07-03 07:10:00.000000,WestView Health Centre,393,0
2026-07-03 07:20:00.000000,Airdrie Community Health Centre,101,0
2026-07-03 07:20:00.000000,Alberta Children's Hospital,30,0
2026-07-03 07:20:00.000000,Chinook Regional Hospital,61,0
2026-07-03 07:20:00.000000,Cochrane Community Health Centre,,0
2026-07-03 07:20:00.000000,Devon General Hospital,190,0
2026-07-03 07:20:00.000000,Foothills Medical Centre,450,0
2026-07-03 07:20:00.000000,Fort Sask Community Hospital,193,0
2026-07-03 07:20:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 07:20:00.000000,Grey Nuns Community Hospital,148,0
2026-07-03 07:20:00.000000,Innisfail Health Centre,,1
2026-07-03 07:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 07:20:00.000000,Leduc Community Hospital,58,0
2026-07-03 07:20:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-03 07:20:00.000000,Misericordia Community Hospital,442,0
2026-07-03 07:20:00.000000,Northeast Community Health Centre,229,0
2026-07-03 07:20:00.000000,Northern Lights Regional Health Centre,82,0
2026-07-03 07:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 07:20:00.000000,Peter Lougheed Centre,228,0
2026-07-03 07:20:00.000000,Red Deer Regional Hospital,147,0
2026-07-03 07:20:00.000000,Rockyview General Hospital,250,0
2026-07-03 07:20:00.000000,Royal Alexandra Hospital,336,0
2026-07-03 07:20:00.000000,Sheldon M. Chumir Centre,239,0
2026-07-03 07:20:00.000000,South Calgary Health Centre,,0
2026-07-03 07:20:00.000000,South Health Campus,364,0
2026-07-03 07:20:00.000000,Stollery Children's Hospital,200,0
2026-07-03 07:20:00.000000,Strathcona Community Hospital,214,0
2026-07-03 07:20:00.000000,Sturgeon Community Hospital,171,0
2026-07-03 07:20:00.000000,University of Alberta Hospital,296,0
2026-07-03 07:20:00.000000,WestView Health Centre,393,0
2026-07-03 07:30:00.000000,Airdrie Community Health Centre,121,0
2026-07-03 07:30:00.000000,Alberta Children's Hospital,30,0
2026-07-03 07:30:00.000000,Chinook Regional Hospital,30,0
2026-07-03 07:30:00.000000,Cochrane Community Health Centre,,0
2026-07-03 07:30:00.000000,Devon General Hospital,159,0
2026-07-03 07:30:00.000000,Foothills Medical Centre,443,0
2026-07-03 07:30:00.000000,Fort Sask Community Hospital,193,0
2026-07-03 07:30:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 07:30:00.000000,Grey Nuns Community Hospital,163,0
2026-07-03 07:30:00.000000,Innisfail Health Centre,,1
2026-07-03 07:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 07:30:00.000000,Leduc Community Hospital,58,0
2026-07-03 07:30:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-03 07:30:00.000000,Misericordia Community Hospital,426,0
2026-07-03 07:30:00.000000,Northeast Community Health Centre,258,0
2026-07-03 07:30:00.000000,Northern Lights Regional Health Centre,49,0
2026-07-03 07:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 07:30:00.000000,Peter Lougheed Centre,215,0
2026-07-03 07:30:00.000000,Red Deer Regional Hospital,158,0
2026-07-03 07:30:00.000000,Rockyview General Hospital,251,0
2026-07-03 07:30:00.000000,Royal Alexandra Hospital,340,0
2026-07-03 07:30:00.000000,Sheldon M. Chumir Centre,230,0
2026-07-03 07:30:00.000000,South Calgary Health Centre,,0
2026-07-03 07:30:00.000000,South Health Campus,365,0
2026-07-03 07:30:00.000000,Stollery Children's Hospital,225,0
2026-07-03 07:30:00.000000,Strathcona Community Hospital,179,0
2026-07-03 07:30:00.000000,Sturgeon Community Hospital,178,0
2026-07-03 07:30:00.000000,University of Alberta Hospital,296,0
2026-07-03 07:30:00.000000,WestView Health Centre,429,0
2026-07-03 07:40:00.000000,Airdrie Community Health Centre,118,0
2026-07-03 07:40:00.000000,Alberta Children's Hospital,31,0
2026-07-03 07:40:00.000000,Chinook Regional Hospital,46,0
2026-07-03 07:40:00.000000,Cochrane Community Health Centre,,0
2026-07-03 07:40:00.000000,Devon General Hospital,31,0
2026-07-03 07:40:00.000000,Foothills Medical Centre,424,0
2026-07-03 07:40:00.000000,Fort Sask Community Hospital,193,0
2026-07-03 07:40:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 07:40:00.000000,Grey Nuns Community Hospital,171,0
2026-07-03 07:40:00.000000,Innisfail Health Centre,,1
2026-07-03 07:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 07:40:00.000000,Leduc Community Hospital,58,0
2026-07-03 07:40:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-03 07:40:00.000000,Misericordia Community Hospital,439,0
2026-07-03 07:40:00.000000,Northeast Community Health Centre,248,0
2026-07-03 07:40:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-03 07:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 07:40:00.000000,Peter Lougheed Centre,200,0
2026-07-03 07:40:00.000000,Red Deer Regional Hospital,168,0
2026-07-03 07:40:00.000000,Rockyview General Hospital,215,0
2026-07-03 07:40:00.000000,Royal Alexandra Hospital,320,0
2026-07-03 07:40:00.000000,Sheldon M. Chumir Centre,210,0
2026-07-03 07:40:00.000000,South Calgary Health Centre,,0
2026-07-03 07:40:00.000000,South Health Campus,355,0
2026-07-03 07:40:00.000000,Stollery Children's Hospital,234,0
2026-07-03 07:40:00.000000,Strathcona Community Hospital,175,0
2026-07-03 07:40:00.000000,Sturgeon Community Hospital,131,0
2026-07-03 07:40:00.000000,University of Alberta Hospital,290,0
2026-07-03 07:40:00.000000,WestView Health Centre,429,0
2026-07-03 07:50:00.000000,Airdrie Community Health Centre,114,0
2026-07-03 07:50:00.000000,Alberta Children's Hospital,30,0
2026-07-03 07:50:00.000000,Chinook Regional Hospital,30,0
2026-07-03 07:50:00.000000,Cochrane Community Health Centre,,0
2026-07-03 07:50:00.000000,Devon General Hospital,30,0
2026-07-03 07:50:00.000000,Foothills Medical Centre,408,0
2026-07-03 07:50:00.000000,Fort Sask Community Hospital,193,0
2026-07-03 07:50:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 07:50:00.000000,Grey Nuns Community Hospital,156,0
2026-07-03 07:50:00.000000,Innisfail Health Centre,,1
2026-07-03 07:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 07:50:00.000000,Leduc Community Hospital,58,0
2026-07-03 07:50:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-03 07:50:00.000000,Misericordia Community Hospital,434,0
2026-07-03 07:50:00.000000,Northeast Community Health Centre,239,0
2026-07-03 07:50:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-03 07:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 07:50:00.000000,Peter Lougheed Centre,201,0
2026-07-03 07:50:00.000000,Red Deer Regional Hospital,101,0
2026-07-03 07:50:00.000000,Rockyview General Hospital,217,0
2026-07-03 07:50:00.000000,Royal Alexandra Hospital,296,0
2026-07-03 07:50:00.000000,Sheldon M. Chumir Centre,202,0
2026-07-03 07:50:00.000000,South Calgary Health Centre,,0
2026-07-03 07:50:00.000000,South Health Campus,324,0
2026-07-03 07:50:00.000000,Stollery Children's Hospital,208,0
2026-07-03 07:50:00.000000,Strathcona Community Hospital,139,0
2026-07-03 07:50:00.000000,Sturgeon Community Hospital,138,0
2026-07-03 07:50:00.000000,University of Alberta Hospital,296,0
2026-07-03 07:50:00.000000,WestView Health Centre,393,0
2026-07-03 08:00:00.000000,Airdrie Community Health Centre,109,0
2026-07-03 08:00:00.000000,Alberta Children's Hospital,30,0
2026-07-03 08:00:00.000000,Chinook Regional Hospital,30,0
2026-07-03 08:00:00.000000,Cochrane Community Health Centre,,0
2026-07-03 08:00:00.000000,Devon General Hospital,30,0
2026-07-03 08:00:00.000000,Foothills Medical Centre,415,0
2026-07-03 08:00:00.000000,Fort Sask Community Hospital,193,0
2026-07-03 08:00:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 08:00:00.000000,Grey Nuns Community Hospital,140,0
2026-07-03 08:00:00.000000,Innisfail Health Centre,,1
2026-07-03 08:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 08:00:00.000000,Leduc Community Hospital,39,0
2026-07-03 08:00:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-03 08:00:00.000000,Misericordia Community Hospital,450,0
2026-07-03 08:00:00.000000,Northeast Community Health Centre,191,0
2026-07-03 08:00:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-03 08:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-03 08:00:00.000000,Peter Lougheed Centre,193,0
2026-07-03 08:00:00.000000,Red Deer Regional Hospital,79,0
2026-07-03 08:00:00.000000,Rockyview General Hospital,215,0
2026-07-03 08:00:00.000000,Royal Alexandra Hospital,316,0
2026-07-03 08:00:00.000000,Sheldon M. Chumir Centre,182,0
2026-07-03 08:00:00.000000,South Calgary Health Centre,,0
2026-07-03 08:00:00.000000,South Health Campus,314,0
2026-07-03 08:00:00.000000,Stollery Children's Hospital,226,0
2026-07-03 08:00:00.000000,Strathcona Community Hospital,99,0
2026-07-03 08:00:00.000000,Sturgeon Community Hospital,165,0
2026-07-03 08:00:00.000000,University of Alberta Hospital,296,0
2026-07-03 08:00:00.000000,WestView Health Centre,322,0
2026-07-03 08:10:00.000000,Airdrie Community Health Centre,105,0
2026-07-03 08:10:00.000000,Alberta Children's Hospital,31,0
2026-07-03 08:10:00.000000,Chinook Regional Hospital,30,0
2026-07-03 08:10:00.000000,Cochrane Community Health Centre,30,0
2026-07-03 08:10:00.000000,Devon General Hospital,30,0
2026-07-03 08:10:00.000000,Foothills Medical Centre,399,0
2026-07-03 08:10:00.000000,Fort Sask Community Hospital,193,0
2026-07-03 08:10:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-03 08:10:00.000000,Grey Nuns Community Hospital,132,0
2026-07-03 08:10:00.000000,Innisfail Health Centre,,1
2026-07-03 08:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-03 08:10:00.000000,Leduc Community Hospital,58,0
2026-07-03 08:10:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-03 08:10:00.000000,Misericordia Community Hospital,467,0
2026-07-03 08:10:00.000000,Northeast Community Health Centre,183,0
2026-07-03 08:10:00.000000,Northern Lights Regional Health Centre,66,0
