report_time,facility_name,wait_time,times_unavailable
2026-08-04 03:00:00.000000,University of Alberta Hospital,204,0
2026-08-04 03:00:00.000000,WestView Health Centre,98,0
2026-08-04 03:10:00.000000,Airdrie Community Health Centre,99,0
2026-08-04 03:10:00.000000,Alberta Children's Hospital,75,0
2026-08-04 03:10:00.000000,Chinook Regional Hospital,118,0
2026-08-04 03:10:00.000000,Cochrane Community Health Centre,,0
2026-08-04 03:10:00.000000,Devon General Hospital,198,0
2026-08-04 03:10:00.000000,Foothills Medical Centre,219,0
2026-08-04 03:10:00.000000,Fort Sask Community Hospital,106,0
2026-08-04 03:10:00.000000,Grande Prairie Regional Hospital,178,0
2026-08-04 03:10:00.000000,Grey Nuns Community Hospital,257,0
2026-08-04 03:10:00.000000,Innisfail Health Centre,,1
2026-08-04 03:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 03:10:00.000000,Leduc Community Hospital,130,0
2026-08-04 03:10:00.000000,Medicine Hat Regional Hospital,71,0
2026-08-04 03:10:00.000000,Misericordia Community Hospital,352,0
2026-08-04 03:10:00.000000,Northeast Community Health Centre,195,0
2026-08-04 03:10:00.000000,Northern Lights Regional Health Centre,79,0
2026-08-04 03:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 03:10:00.000000,Peter Lougheed Centre,327,0
2026-08-04 03:10:00.000000,Red Deer Regional Hospital,278,0
2026-08-04 03:10:00.000000,Rockyview General Hospital,156,0
2026-08-04 03:10:00.000000,Royal Alexandra Hospital,291,0
2026-08-04 03:10:00.000000,Sheldon M. Chumir Centre,167,0
2026-08-04 03:10:00.000000,South Calgary Health Centre,,0
2026-08-04 03:10:00.000000,South Health Campus,159,0
2026-08-04 03:10:00.000000,Stollery Children's Hospital,100,0
2026-08-04 03:10:00.000000,Strathcona Community Hospital,408,0
2026-08-04 03:10:00.000000,Sturgeon Community Hospital,166,0
2026-08-04 03:10:00.000000,University of Alberta Hospital,210,0
2026-08-04 03:10:00.000000,WestView Health Centre,65,0
2026-08-04 03:20:00.000000,Airdrie Community Health Centre,99,0
2026-08-04 03:20:00.000000,Alberta Children's Hospital,75,0
2026-08-04 03:20:00.000000,Chinook Regional Hospital,118,0
2026-08-04 03:20:00.000000,Cochrane Community Health Centre,,0
2026-08-04 03:20:00.000000,Devon General Hospital,165,0
2026-08-04 03:20:00.000000,Foothills Medical Centre,206,0
2026-08-04 03:20:00.000000,Fort Sask Community Hospital,71,0
2026-08-04 03:20:00.000000,Grande Prairie Regional Hospital,178,0
2026-08-04 03:20:00.000000,Grey Nuns Community Hospital,257,0
2026-08-04 03:20:00.000000,Innisfail Health Centre,,1
2026-08-04 03:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 03:20:00.000000,Leduc Community Hospital,130,0
2026-08-04 03:20:00.000000,Medicine Hat Regional Hospital,118,0
2026-08-04 03:20:00.000000,Misericordia Community Hospital,352,0
2026-08-04 03:20:00.000000,Northeast Community Health Centre,189,0
2026-08-04 03:20:00.000000,Northern Lights Regional Health Centre,47,0
2026-08-04 03:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 03:20:00.000000,Peter Lougheed Centre,321,0
2026-08-04 03:20:00.000000,Red Deer Regional Hospital,286,0
2026-08-04 03:20:00.000000,Rockyview General Hospital,168,0
2026-08-04 03:20:00.000000,Royal Alexandra Hospital,275,0
2026-08-04 03:20:00.000000,Sheldon M. Chumir Centre,208,0
2026-08-04 03:20:00.000000,South Calgary Health Centre,,0
2026-08-04 03:20:00.000000,South Health Campus,172,0
2026-08-04 03:20:00.000000,Stollery Children's Hospital,83,0
2026-08-04 03:20:00.000000,Strathcona Community Hospital,363,0
2026-08-04 03:20:00.000000,Sturgeon Community Hospital,145,0
2026-08-04 03:20:00.000000,University of Alberta Hospital,210,0
2026-08-04 03:20:00.000000,WestView Health Centre,65,0
2026-08-04 03:30:00.000000,Airdrie Community Health Centre,99,0
2026-08-04 03:30:00.000000,Alberta Children's Hospital,75,0
2026-08-04 03:30:00.000000,Chinook Regional Hospital,103,0
2026-08-04 03:30:00.000000,Cochrane Community Health Centre,,0
2026-08-04 03:30:00.000000,Devon General Hospital,165,0
2026-08-04 03:30:00.000000,Foothills Medical Centre,193,0
2026-08-04 03:30:00.000000,Fort Sask Community Hospital,71,0
2026-08-04 03:30:00.000000,Grande Prairie Regional Hospital,158,0
2026-08-04 03:30:00.000000,Grey Nuns Community Hospital,257,0
2026-08-04 03:30:00.000000,Innisfail Health Centre,,1
2026-08-04 03:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 03:30:00.000000,Leduc Community Hospital,130,0
2026-08-04 03:30:00.000000,Medicine Hat Regional Hospital,118,0
2026-08-04 03:30:00.000000,Misericordia Community Hospital,352,0
2026-08-04 03:30:00.000000,Northeast Community Health Centre,184,0
2026-08-04 03:30:00.000000,Northern Lights Regional Health Centre,47,0
2026-08-04 03:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 03:30:00.000000,Peter Lougheed Centre,311,0
2026-08-04 03:30:00.000000,Red Deer Regional Hospital,282,0
2026-08-04 03:30:00.000000,Rockyview General Hospital,204,0
2026-08-04 03:30:00.000000,Royal Alexandra Hospital,269,0
2026-08-04 03:30:00.000000,Sheldon M. Chumir Centre,229,0
2026-08-04 03:30:00.000000,South Calgary Health Centre,,0
2026-08-04 03:30:00.000000,South Health Campus,172,0
2026-08-04 03:30:00.000000,Stollery Children's Hospital,66,0
2026-08-04 03:30:00.000000,Strathcona Community Hospital,340,0
2026-08-04 03:30:00.000000,Sturgeon Community Hospital,145,0
2026-08-04 03:30:00.000000,University of Alberta Hospital,190,0
2026-08-04 03:30:00.000000,WestView Health Centre,65,0
2026-08-04 03:40:00.000000,Airdrie Community Health Centre,124,0
2026-08-04 03:40:00.000000,Alberta Children's Hospital,45,0
2026-08-04 03:40:00.000000,Chinook Regional Hospital,103,0
2026-08-04 03:40:00.000000,Cochrane Community Health Centre,,0
2026-08-04 03:40:00.000000,Devon General Hospital,165,0
2026-08-04 03:40:00.000000,Foothills Medical Centre,193,0
2026-08-04 03:40:00.000000,Fort Sask Community Hospital,35,0
2026-08-04 03:40:00.000000,Grande Prairie Regional Hospital,158,0
2026-08-04 03:40:00.000000,Grey Nuns Community Hospital,245,0
2026-08-04 03:40:00.000000,Innisfail Health Centre,,1
2026-08-04 03:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 03:40:00.000000,Leduc Community Hospital,109,0
2026-08-04 03:40:00.000000,Medicine Hat Regional Hospital,118,0
2026-08-04 03:40:00.000000,Misericordia Community Hospital,369,0
2026-08-04 03:40:00.000000,Northeast Community Health Centre,168,0
2026-08-04 03:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-04 03:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 03:40:00.000000,Peter Lougheed Centre,306,0
2026-08-04 03:40:00.000000,Red Deer Regional Hospital,264,0
2026-08-04 03:40:00.000000,Rockyview General Hospital,192,0
2026-08-04 03:40:00.000000,Royal Alexandra Hospital,262,0
2026-08-04 03:40:00.000000,Sheldon M. Chumir Centre,187,0
2026-08-04 03:40:00.000000,South Calgary Health Centre,,0
2026-08-04 03:40:00.000000,South Health Campus,159,0
2026-08-04 03:40:00.000000,Stollery Children's Hospital,50,0
2026-08-04 03:40:00.000000,Strathcona Community Hospital,363,0
2026-08-04 03:40:00.000000,Sturgeon Community Hospital,124,0
2026-08-04 03:40:00.000000,University of Alberta Hospital,182,0
2026-08-04 03:40:00.000000,WestView Health Centre,32,0
2026-08-04 03:50:00.000000,Airdrie Community Health Centre,124,0
2026-08-04 03:50:00.000000,Alberta Children's Hospital,30,0
2026-08-04 03:50:00.000000,Chinook Regional Hospital,103,0
2026-08-04 03:50:00.000000,Cochrane Community Health Centre,,0
2026-08-04 03:50:00.000000,Devon General Hospital,165,0
2026-08-04 03:50:00.000000,Foothills Medical Centre,180,0
2026-08-04 03:50:00.000000,Fort Sask Community Hospital,35,0
2026-08-04 03:50:00.000000,Grande Prairie Regional Hospital,178,0
2026-08-04 03:50:00.000000,Grey Nuns Community Hospital,233,0
2026-08-04 03:50:00.000000,Innisfail Health Centre,,1
2026-08-04 03:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 03:50:00.000000,Leduc Community Hospital,109,0
2026-08-04 03:50:00.000000,Medicine Hat Regional Hospital,142,0
2026-08-04 03:50:00.000000,Misericordia Community Hospital,387,0
2026-08-04 03:50:00.000000,Northeast Community Health Centre,163,0
2026-08-04 03:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-04 03:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 03:50:00.000000,Peter Lougheed Centre,290,0
2026-08-04 03:50:00.000000,Red Deer Regional Hospital,261,0
2026-08-04 03:50:00.000000,Rockyview General Hospital,204,0
2026-08-04 03:50:00.000000,Royal Alexandra Hospital,271,0
2026-08-04 03:50:00.000000,Sheldon M. Chumir Centre,187,0
2026-08-04 03:50:00.000000,South Calgary Health Centre,,0
2026-08-04 03:50:00.000000,South Health Campus,159,0
2026-08-04 03:50:00.000000,Stollery Children's Hospital,50,0
2026-08-04 03:50:00.000000,Strathcona Community Hospital,363,0
2026-08-04 03:50:00.000000,Sturgeon Community Hospital,83,0
2026-08-04 03:50:00.000000,University of Alberta Hospital,182,0
2026-08-04 03:50:00.000000,WestView Health Centre,30,0
2026-08-04 04:00:00.000000,Airdrie Community Health Centre,124,0
2026-08-04 04:00:00.000000,Alberta Children's Hospital,30,0
2026-08-04 04:00:00.000000,Chinook Regional Hospital,103,0
2026-08-04 04:00:00.000000,Cochrane Community Health Centre,,0
2026-08-04 04:00:00.000000,Devon General Hospital,165,0
2026-08-04 04:00:00.000000,Foothills Medical Centre,180,0
2026-08-04 04:00:00.000000,Fort Sask Community Hospital,35,0
2026-08-04 04:00:00.000000,Grande Prairie Regional Hospital,178,0
2026-08-04 04:00:00.000000,Grey Nuns Community Hospital,233,0
2026-08-04 04:00:00.000000,Innisfail Health Centre,,1
2026-08-04 04:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 04:00:00.000000,Leduc Community Hospital,87,0
2026-08-04 04:00:00.000000,Medicine Hat Regional Hospital,142,0
2026-08-04 04:00:00.000000,Misericordia Community Hospital,422,0
2026-08-04 04:00:00.000000,Northeast Community Health Centre,157,0
2026-08-04 04:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-04 04:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 04:00:00.000000,Peter Lougheed Centre,285,0
2026-08-04 04:00:00.000000,Red Deer Regional Hospital,243,0
2026-08-04 04:00:00.000000,Rockyview General Hospital,216,0
2026-08-04 04:00:00.000000,Royal Alexandra Hospital,269,0
2026-08-04 04:00:00.000000,Sheldon M. Chumir Centre,167,0
2026-08-04 04:00:00.000000,South Calgary Health Centre,,0
2026-08-04 04:00:00.000000,South Health Campus,196,0
2026-08-04 04:00:00.000000,Stollery Children's Hospital,66,0
2026-08-04 04:00:00.000000,Strathcona Community Hospital,363,0
2026-08-04 04:00:00.000000,Sturgeon Community Hospital,83,0
2026-08-04 04:00:00.000000,University of Alberta Hospital,175,0
2026-08-04 04:00:00.000000,WestView Health Centre,30,0
2026-08-04 04:10:00.000000,Airdrie Community Health Centre,136,0
2026-08-04 04:10:00.000000,Alberta Children's Hospital,30,0
2026-08-04 04:10:00.000000,Chinook Regional Hospital,103,0
2026-08-04 04:10:00.000000,Cochrane Community Health Centre,,0
2026-08-04 04:10:00.000000,Devon General Hospital,165,0
2026-08-04 04:10:00.000000,Foothills Medical Centre,180,0
2026-08-04 04:10:00.000000,Fort Sask Community Hospital,35,0
2026-08-04 04:10:00.000000,Grande Prairie Regional Hospital,158,0
2026-08-04 04:10:00.000000,Grey Nuns Community Hospital,233,0
2026-08-04 04:10:00.000000,Innisfail Health Centre,,1
2026-08-04 04:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 04:10:00.000000,Leduc Community Hospital,87,0
2026-08-04 04:10:00.000000,Medicine Hat Regional Hospital,118,0
2026-08-04 04:10:00.000000,Misericordia Community Hospital,422,0
2026-08-04 04:10:00.000000,Northeast Community Health Centre,154,0
2026-08-04 04:10:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-04 04:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 04:10:00.000000,Peter Lougheed Centre,289,0
2026-08-04 04:10:00.000000,Red Deer Regional Hospital,240,0
2026-08-04 04:10:00.000000,Rockyview General Hospital,228,0
2026-08-04 04:10:00.000000,Royal Alexandra Hospital,268,0
2026-08-04 04:10:00.000000,Sheldon M. Chumir Centre,146,0
2026-08-04 04:10:00.000000,South Calgary Health Centre,,0
2026-08-04 04:10:00.000000,South Health Campus,196,0
2026-08-04 04:10:00.000000,Stollery Children's Hospital,33,0
2026-08-04 04:10:00.000000,Strathcona Community Hospital,340,0
2026-08-04 04:10:00.000000,Sturgeon Community Hospital,83,0
2026-08-04 04:10:00.000000,University of Alberta Hospital,168,0
2026-08-04 04:10:00.000000,WestView Health Centre,30,0
2026-08-04 04:20:00.000000,Airdrie Community Health Centre,131,0
2026-08-04 04:20:00.000000,Alberta Children's Hospital,30,0
2026-08-04 04:20:00.000000,Chinook Regional Hospital,59,0
2026-08-04 04:20:00.000000,Cochrane Community Health Centre,,0
2026-08-04 04:20:00.000000,Devon General Hospital,165,0
2026-08-04 04:20:00.000000,Foothills Medical Centre,167,0
2026-08-04 04:20:00.000000,Fort Sask Community Hospital,35,0
2026-08-04 04:20:00.000000,Grande Prairie Regional Hospital,118,0
2026-08-04 04:20:00.000000,Grey Nuns Community Hospital,210,0
2026-08-04 04:20:00.000000,Innisfail Health Centre,,1
2026-08-04 04:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 04:20:00.000000,Leduc Community Hospital,87,0
2026-08-04 04:20:00.000000,Medicine Hat Regional Hospital,94,0
2026-08-04 04:20:00.000000,Misericordia Community Hospital,404,0
2026-08-04 04:20:00.000000,Northeast Community Health Centre,138,0
2026-08-04 04:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-04 04:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 04:20:00.000000,Peter Lougheed Centre,284,0
2026-08-04 04:20:00.000000,Red Deer Regional Hospital,235,0
2026-08-04 04:20:00.000000,Rockyview General Hospital,216,0
2026-08-04 04:20:00.000000,Royal Alexandra Hospital,261,0
2026-08-04 04:20:00.000000,Sheldon M. Chumir Centre,146,0
2026-08-04 04:20:00.000000,South Calgary Health Centre,,0
2026-08-04 04:20:00.000000,South Health Campus,196,0
2026-08-04 04:20:00.000000,Stollery Children's Hospital,30,0
2026-08-04 04:20:00.000000,Strathcona Community Hospital,363,0
2026-08-04 04:20:00.000000,Sturgeon Community Hospital,81,0
2026-08-04 04:20:00.000000,University of Alberta Hospital,168,0
2026-08-04 04:20:00.000000,WestView Health Centre,30,0
2026-08-04 04:30:00.000000,Airdrie Community Health Centre,99,0
2026-08-04 04:30:00.000000,Alberta Children's Hospital,30,0
2026-08-04 04:30:00.000000,Chinook Regional Hospital,44,0
2026-08-04 04:30:00.000000,Cochrane Community Health Centre,,0
2026-08-04 04:30:00.000000,Devon General Hospital,99,0
2026-08-04 04:30:00.000000,Foothills Medical Centre,167,0
2026-08-04 04:30:00.000000,Fort Sask Community Hospital,71,0
2026-08-04 04:30:00.000000,Grande Prairie Regional Hospital,138,0
2026-08-04 04:30:00.000000,Grey Nuns Community Hospital,222,0
2026-08-04 04:30:00.000000,Innisfail Health Centre,,1
2026-08-04 04:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 04:30:00.000000,Leduc Community Hospital,87,0
2026-08-04 04:30:00.000000,Medicine Hat Regional Hospital,94,0
2026-08-04 04:30:00.000000,Misericordia Community Hospital,387,0
2026-08-04 04:30:00.000000,Northeast Community Health Centre,132,0
2026-08-04 04:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-04 04:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 04:30:00.000000,Peter Lougheed Centre,285,0
2026-08-04 04:30:00.000000,Red Deer Regional Hospital,218,0
2026-08-04 04:30:00.000000,Rockyview General Hospital,225,0
2026-08-04 04:30:00.000000,Royal Alexandra Hospital,264,0
2026-08-04 04:30:00.000000,Sheldon M. Chumir Centre,146,0
2026-08-04 04:30:00.000000,South Calgary Health Centre,,0
2026-08-04 04:30:00.000000,South Health Campus,172,0
2026-08-04 04:30:00.000000,Stollery Children's Hospital,30,0
2026-08-04 04:30:00.000000,Strathcona Community Hospital,363,0
2026-08-04 04:30:00.000000,Sturgeon Community Hospital,74,0
2026-08-04 04:30:00.000000,University of Alberta Hospital,168,0
2026-08-04 04:30:00.000000,WestView Health Centre,30,0
2026-08-04 04:40:00.000000,Airdrie Community Health Centre,49,0
2026-08-04 04:40:00.000000,Alberta Children's Hospital,30,0
2026-08-04 04:40:00.000000,Chinook Regional Hospital,59,0
2026-08-04 04:40:00.000000,Cochrane Community Health Centre,,0
2026-08-04 04:40:00.000000,Devon General Hospital,66,0
2026-08-04 04:40:00.000000,Foothills Medical Centre,167,0
2026-08-04 04:40:00.000000,Fort Sask Community Hospital,71,0
2026-08-04 04:40:00.000000,Grande Prairie Regional Hospital,158,0
2026-08-04 04:40:00.000000,Grey Nuns Community Hospital,210,0
2026-08-04 04:40:00.000000,Innisfail Health Centre,,1
2026-08-04 04:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 04:40:00.000000,Leduc Community Hospital,87,0
2026-08-04 04:40:00.000000,Medicine Hat Regional Hospital,94,0
2026-08-04 04:40:00.000000,Misericordia Community Hospital,404,0
2026-08-04 04:40:00.000000,Northeast Community Health Centre,106,0
2026-08-04 04:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-04 04:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-04 04:40:00.000000,Peter Lougheed Centre,268,0
2026-08-04 04:40:00.000000,Red Deer Regional Hospital,227,0
2026-08-04 04:40:00.000000,Rockyview General Hospital,204,0
2026-08-04 04:40:00.000000,Royal Alexandra Hospital,258,0
2026-08-04 04:40:00.000000,Sheldon M. Chumir Centre,146,0
2026-08-04 04:40:00.000000,South Calgary Health Centre,,0
2026-08-04 04:40:00.000000,South Health Campus,172,0
2026-08-04 04:40:00.000000,Stollery Children's Hospital,30,0
2026-08-04 04:40:00.000000,Strathcona Community Hospital,363,0
2026-08-04 04:40:00.000000,Sturgeon Community Hospital,97,0
2026-08-04 04:40:00.000000,University of Alberta Hospital,161,0
2026-08-04 04:40:00.000000,WestView Health Centre,30,0
2026-08-04 04:50:00.000000,Airdrie Community Health Centre,49,0
2026-08-04 04:50:00.000000,Alberta Children's Hospital,30,0
2026-08-04 04:50:00.000000,Chinook Regional Hospital,59,0
2026-08-04 04:50:00.000000,Cochrane Community Health Centre,,0
2026-08-04 04:50:00.000000,Devon General Hospital,99,0
2026-08-04 04:50:00.000000,Foothills Medical Centre,180,0
2026-08-04 04:50:00.000000,Fort Sask Community Hospital,71,0
2026-08-04 04:50:00.000000,Grande Prairie Regional Hospital,138,0
2026-08-04 04:50:00.000000,Grey Nuns Community Hospital,210,0
2026-08-04 04:50:00.000000,Innisfail Health Centre,,1
2026-08-04 04:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-04 04:50:00.000000,Leduc Community Hospital,87,0
2026-08-04 04:50:00.000000,Medicine Hat Regional Hospital,94,0
2026-08-04 04:50:00.000000,Misericordia Community Hospital,404,0
2026-08-04 04:50:00.000000,Northeast Community Health Centre,100,0
2026-08-04 04:50:00.000000,Northern Lights Regional Health Centre,30,0
