report_time,facility_name,wait_time,times_unavailable
2026-08-01 20:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 20:20:00.000000,Peter Lougheed Centre,238,0
2026-08-01 20:20:00.000000,Red Deer Regional Hospital,172,0
2026-08-01 20:20:00.000000,Rockyview General Hospital,261,0
2026-08-01 20:20:00.000000,Royal Alexandra Hospital,187,0
2026-08-01 20:20:00.000000,Sheldon M. Chumir Centre,187,0
2026-08-01 20:20:00.000000,South Calgary Health Centre,,0
2026-08-01 20:20:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 20:20:00.000000,Stollery Children's Hospital,36,0
2026-08-01 20:20:00.000000,Strathcona Community Hospital,301,0
2026-08-01 20:20:00.000000,Sturgeon Community Hospital,243,0
2026-08-01 20:20:00.000000,University of Alberta Hospital,274,0
2026-08-01 20:20:00.000000,WestView Health Centre,307,0
2026-08-01 20:30:00.000000,Airdrie Community Health Centre,137,0
2026-08-01 20:30:00.000000,Alberta Children's Hospital,169,0
2026-08-01 20:30:00.000000,Chinook Regional Hospital,93,0
2026-08-01 20:30:00.000000,Cochrane Community Health Centre,,0
2026-08-01 20:30:00.000000,Devon General Hospital,183,0
2026-08-01 20:30:00.000000,Foothills Medical Centre,169,0
2026-08-01 20:30:00.000000,Fort Sask Community Hospital,339,0
2026-08-01 20:30:00.000000,Grande Prairie Regional Hospital,84,0
2026-08-01 20:30:00.000000,Grey Nuns Community Hospital,201,0
2026-08-01 20:30:00.000000,Innisfail Health Centre,,1
2026-08-01 20:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 20:30:00.000000,Leduc Community Hospital,213,0
2026-08-01 20:30:00.000000,Medicine Hat Regional Hospital,116,0
2026-08-01 20:30:00.000000,Misericordia Community Hospital,613,0
2026-08-01 20:30:00.000000,Northeast Community Health Centre,203,0
2026-08-01 20:30:00.000000,Northern Lights Regional Health Centre,51,0
2026-08-01 20:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 20:30:00.000000,Peter Lougheed Centre,220,0
2026-08-01 20:30:00.000000,Red Deer Regional Hospital,159,0
2026-08-01 20:30:00.000000,Rockyview General Hospital,246,0
2026-08-01 20:30:00.000000,Royal Alexandra Hospital,223,0
2026-08-01 20:30:00.000000,Sheldon M. Chumir Centre,171,0
2026-08-01 20:30:00.000000,South Calgary Health Centre,,0
2026-08-01 20:30:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 20:30:00.000000,Stollery Children's Hospital,30,0
2026-08-01 20:30:00.000000,Strathcona Community Hospital,276,0
2026-08-01 20:30:00.000000,Sturgeon Community Hospital,255,0
2026-08-01 20:30:00.000000,University of Alberta Hospital,272,0
2026-08-01 20:30:00.000000,WestView Health Centre,297,0
2026-08-01 20:40:00.000000,Airdrie Community Health Centre,145,0
2026-08-01 20:40:00.000000,Alberta Children's Hospital,169,0
2026-08-01 20:40:00.000000,Chinook Regional Hospital,126,0
2026-08-01 20:40:00.000000,Cochrane Community Health Centre,,0
2026-08-01 20:40:00.000000,Devon General Hospital,219,0
2026-08-01 20:40:00.000000,Foothills Medical Centre,186,0
2026-08-01 20:40:00.000000,Fort Sask Community Hospital,368,0
2026-08-01 20:40:00.000000,Grande Prairie Regional Hospital,103,0
2026-08-01 20:40:00.000000,Grey Nuns Community Hospital,209,0
2026-08-01 20:40:00.000000,Innisfail Health Centre,,1
2026-08-01 20:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 20:40:00.000000,Leduc Community Hospital,232,0
2026-08-01 20:40:00.000000,Medicine Hat Regional Hospital,114,0
2026-08-01 20:40:00.000000,Misericordia Community Hospital,620,0
2026-08-01 20:40:00.000000,Northeast Community Health Centre,263,0
2026-08-01 20:40:00.000000,Northern Lights Regional Health Centre,76,0
2026-08-01 20:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 20:40:00.000000,Peter Lougheed Centre,238,0
2026-08-01 20:40:00.000000,Red Deer Regional Hospital,172,0
2026-08-01 20:40:00.000000,Rockyview General Hospital,230,0
2026-08-01 20:40:00.000000,Royal Alexandra Hospital,237,0
2026-08-01 20:40:00.000000,Sheldon M. Chumir Centre,185,0
2026-08-01 20:40:00.000000,South Calgary Health Centre,,0
2026-08-01 20:40:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 20:40:00.000000,Stollery Children's Hospital,36,0
2026-08-01 20:40:00.000000,Strathcona Community Hospital,284,0
2026-08-01 20:40:00.000000,Sturgeon Community Hospital,266,0
2026-08-01 20:40:00.000000,University of Alberta Hospital,265,0
2026-08-01 20:40:00.000000,WestView Health Centre,307,0
2026-08-01 20:50:00.000000,Airdrie Community Health Centre,165,0
2026-08-01 20:50:00.000000,Alberta Children's Hospital,155,0
2026-08-01 20:50:00.000000,Chinook Regional Hospital,132,0
2026-08-01 20:50:00.000000,Cochrane Community Health Centre,,0
2026-08-01 20:50:00.000000,Devon General Hospital,219,0
2026-08-01 20:50:00.000000,Foothills Medical Centre,166,0
2026-08-01 20:50:00.000000,Fort Sask Community Hospital,368,0
2026-08-01 20:50:00.000000,Grande Prairie Regional Hospital,93,0
2026-08-01 20:50:00.000000,Grey Nuns Community Hospital,226,0
2026-08-01 20:50:00.000000,Innisfail Health Centre,,1
2026-08-01 20:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 20:50:00.000000,Leduc Community Hospital,232,0
2026-08-01 20:50:00.000000,Medicine Hat Regional Hospital,120,0
2026-08-01 20:50:00.000000,Misericordia Community Hospital,614,0
2026-08-01 20:50:00.000000,Northeast Community Health Centre,251,0
2026-08-01 20:50:00.000000,Northern Lights Regional Health Centre,42,0
2026-08-01 20:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 20:50:00.000000,Peter Lougheed Centre,225,0
2026-08-01 20:50:00.000000,Red Deer Regional Hospital,172,0
2026-08-01 20:50:00.000000,Rockyview General Hospital,247,0
2026-08-01 20:50:00.000000,Royal Alexandra Hospital,251,0
2026-08-01 20:50:00.000000,Sheldon M. Chumir Centre,179,0
2026-08-01 20:50:00.000000,South Calgary Health Centre,,0
2026-08-01 20:50:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 20:50:00.000000,Stollery Children's Hospital,36,0
2026-08-01 20:50:00.000000,Strathcona Community Hospital,293,0
2026-08-01 20:50:00.000000,Sturgeon Community Hospital,266,0
2026-08-01 20:50:00.000000,University of Alberta Hospital,277,0
2026-08-01 20:50:00.000000,WestView Health Centre,299,0
2026-08-01 21:00:00.000000,Airdrie Community Health Centre,189,0
2026-08-01 21:00:00.000000,Alberta Children's Hospital,162,0
2026-08-01 21:00:00.000000,Chinook Regional Hospital,86,0
2026-08-01 21:00:00.000000,Cochrane Community Health Centre,,0
2026-08-01 21:00:00.000000,Devon General Hospital,146,0
2026-08-01 21:00:00.000000,Foothills Medical Centre,191,0
2026-08-01 21:00:00.000000,Fort Sask Community Hospital,368,0
2026-08-01 21:00:00.000000,Grande Prairie Regional Hospital,70,0
2026-08-01 21:00:00.000000,Grey Nuns Community Hospital,226,0
2026-08-01 21:00:00.000000,Innisfail Health Centre,,1
2026-08-01 21:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 21:00:00.000000,Leduc Community Hospital,252,0
2026-08-01 21:00:00.000000,Medicine Hat Regional Hospital,99,0
2026-08-01 21:00:00.000000,Misericordia Community Hospital,596,0
2026-08-01 21:00:00.000000,Northeast Community Health Centre,287,0
2026-08-01 21:00:00.000000,Northern Lights Regional Health Centre,59,0
2026-08-01 21:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 21:00:00.000000,Peter Lougheed Centre,232,0
2026-08-01 21:00:00.000000,Red Deer Regional Hospital,159,0
2026-08-01 21:00:00.000000,Rockyview General Hospital,261,0
2026-08-01 21:00:00.000000,Royal Alexandra Hospital,244,0
2026-08-01 21:00:00.000000,Sheldon M. Chumir Centre,184,0
2026-08-01 21:00:00.000000,South Calgary Health Centre,,0
2026-08-01 21:00:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 21:00:00.000000,Stollery Children's Hospital,30,0
2026-08-01 21:00:00.000000,Strathcona Community Hospital,252,0
2026-08-01 21:00:00.000000,Sturgeon Community Hospital,243,0
2026-08-01 21:00:00.000000,University of Alberta Hospital,271,0
2026-08-01 21:00:00.000000,WestView Health Centre,306,0
2026-08-01 21:10:00.000000,Airdrie Community Health Centre,194,0
2026-08-01 21:10:00.000000,Alberta Children's Hospital,169,0
2026-08-01 21:10:00.000000,Chinook Regional Hospital,104,0
2026-08-01 21:10:00.000000,Cochrane Community Health Centre,,0
2026-08-01 21:10:00.000000,Devon General Hospital,109,0
2026-08-01 21:10:00.000000,Foothills Medical Centre,215,0
2026-08-01 21:10:00.000000,Fort Sask Community Hospital,311,0
2026-08-01 21:10:00.000000,Grande Prairie Regional Hospital,74,0
2026-08-01 21:10:00.000000,Grey Nuns Community Hospital,243,0
2026-08-01 21:10:00.000000,Innisfail Health Centre,,1
2026-08-01 21:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 21:10:00.000000,Leduc Community Hospital,232,0
2026-08-01 21:10:00.000000,Medicine Hat Regional Hospital,107,0
2026-08-01 21:10:00.000000,Misericordia Community Hospital,590,0
2026-08-01 21:10:00.000000,Northeast Community Health Centre,299,0
2026-08-01 21:10:00.000000,Northern Lights Regional Health Centre,59,0
2026-08-01 21:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 21:10:00.000000,Peter Lougheed Centre,254,0
2026-08-01 21:10:00.000000,Red Deer Regional Hospital,144,0
2026-08-01 21:10:00.000000,Rockyview General Hospital,284,0
2026-08-01 21:10:00.000000,Royal Alexandra Hospital,237,0
2026-08-01 21:10:00.000000,Sheldon M. Chumir Centre,177,0
2026-08-01 21:10:00.000000,South Calgary Health Centre,,0
2026-08-01 21:10:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 21:10:00.000000,Stollery Children's Hospital,48,0
2026-08-01 21:10:00.000000,Strathcona Community Hospital,187,0
2026-08-01 21:10:00.000000,Sturgeon Community Hospital,209,0
2026-08-01 21:10:00.000000,University of Alberta Hospital,240,0
2026-08-01 21:10:00.000000,WestView Health Centre,298,0
2026-08-01 21:20:00.000000,Airdrie Community Health Centre,197,0
2026-08-01 21:20:00.000000,Alberta Children's Hospital,176,0
2026-08-01 21:20:00.000000,Chinook Regional Hospital,122,0
2026-08-01 21:20:00.000000,Cochrane Community Health Centre,,0
2026-08-01 21:20:00.000000,Devon General Hospital,109,0
2026-08-01 21:20:00.000000,Foothills Medical Centre,229,0
2026-08-01 21:20:00.000000,Fort Sask Community Hospital,311,0
2026-08-01 21:20:00.000000,Grande Prairie Regional Hospital,79,0
2026-08-01 21:20:00.000000,Grey Nuns Community Hospital,235,0
2026-08-01 21:20:00.000000,Innisfail Health Centre,,1
2026-08-01 21:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 21:20:00.000000,Leduc Community Hospital,252,0
2026-08-01 21:20:00.000000,Medicine Hat Regional Hospital,107,0
2026-08-01 21:20:00.000000,Misericordia Community Hospital,526,0
2026-08-01 21:20:00.000000,Northeast Community Health Centre,323,0
2026-08-01 21:20:00.000000,Northern Lights Regional Health Centre,76,0
2026-08-01 21:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 21:20:00.000000,Peter Lougheed Centre,260,0
2026-08-01 21:20:00.000000,Red Deer Regional Hospital,166,0
2026-08-01 21:20:00.000000,Rockyview General Hospital,297,0
2026-08-01 21:20:00.000000,Royal Alexandra Hospital,244,0
2026-08-01 21:20:00.000000,Sheldon M. Chumir Centre,149,0
2026-08-01 21:20:00.000000,South Calgary Health Centre,,0
2026-08-01 21:20:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 21:20:00.000000,Stollery Children's Hospital,72,0
2026-08-01 21:20:00.000000,Strathcona Community Hospital,202,0
2026-08-01 21:20:00.000000,Sturgeon Community Hospital,226,0
2026-08-01 21:20:00.000000,University of Alberta Hospital,239,0
2026-08-01 21:20:00.000000,WestView Health Centre,322,0
2026-08-01 21:30:00.000000,Airdrie Community Health Centre,189,0
2026-08-01 21:30:00.000000,Alberta Children's Hospital,155,0
2026-08-01 21:30:00.000000,Chinook Regional Hospital,122,0
2026-08-01 21:30:00.000000,Cochrane Community Health Centre,,0
2026-08-01 21:30:00.000000,Devon General Hospital,109,0
2026-08-01 21:30:00.000000,Foothills Medical Centre,237,0
2026-08-01 21:30:00.000000,Fort Sask Community Hospital,283,0
2026-08-01 21:30:00.000000,Grande Prairie Regional Hospital,83,0
2026-08-01 21:30:00.000000,Grey Nuns Community Hospital,235,0
2026-08-01 21:30:00.000000,Innisfail Health Centre,,1
2026-08-01 21:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 21:30:00.000000,Leduc Community Hospital,252,0
2026-08-01 21:30:00.000000,Medicine Hat Regional Hospital,120,0
2026-08-01 21:30:00.000000,Misericordia Community Hospital,533,0
2026-08-01 21:30:00.000000,Northeast Community Health Centre,323,0
2026-08-01 21:30:00.000000,Northern Lights Regional Health Centre,64,0
2026-08-01 21:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 21:30:00.000000,Peter Lougheed Centre,265,0
2026-08-01 21:30:00.000000,Red Deer Regional Hospital,148,0
2026-08-01 21:30:00.000000,Rockyview General Hospital,324,0
2026-08-01 21:30:00.000000,Royal Alexandra Hospital,259,0
2026-08-01 21:30:00.000000,Sheldon M. Chumir Centre,175,0
2026-08-01 21:30:00.000000,South Calgary Health Centre,,0
2026-08-01 21:30:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-08-01 21:30:00.000000,Stollery Children's Hospital,84,0
2026-08-01 21:30:00.000000,Strathcona Community Hospital,187,0
2026-08-01 21:30:00.000000,Sturgeon Community Hospital,219,0
2026-08-01 21:30:00.000000,University of Alberta Hospital,217,0
2026-08-01 21:30:00.000000,WestView Health Centre,322,0
2026-08-01 21:40:00.000000,Airdrie Community Health Centre,194,0
2026-08-01 21:40:00.000000,Alberta Children's Hospital,162,0
2026-08-01 21:40:00.000000,Chinook Regional Hospital,129,0
2026-08-01 21:40:00.000000,Cochrane Community Health Centre,,0
2026-08-01 21:40:00.000000,Devon General Hospital,109,0
2026-08-01 21:40:00.000000,Foothills Medical Centre,237,0
2026-08-01 21:40:00.000000,Fort Sask Community Hospital,254,0
2026-08-01 21:40:00.000000,Grande Prairie Regional Hospital,118,0
2026-08-01 21:40:00.000000,Grey Nuns Community Hospital,235,0
2026-08-01 21:40:00.000000,Innisfail Health Centre,,1
2026-08-01 21:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 21:40:00.000000,Leduc Community Hospital,271,0
2026-08-01 21:40:00.000000,Medicine Hat Regional Hospital,147,0
2026-08-01 21:40:00.000000,Misericordia Community Hospital,537,0
2026-08-01 21:40:00.000000,Northeast Community Health Centre,311,0
2026-08-01 21:40:00.000000,Northern Lights Regional Health Centre,106,0
2026-08-01 21:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 21:40:00.000000,Peter Lougheed Centre,255,0
2026-08-01 21:40:00.000000,Red Deer Regional Hospital,143,0
2026-08-01 21:40:00.000000,Rockyview General Hospital,348,0
2026-08-01 21:40:00.000000,Royal Alexandra Hospital,244,0
2026-08-01 21:40:00.000000,Sheldon M. Chumir Centre,170,0
2026-08-01 21:40:00.000000,South Calgary Health Centre,,0
2026-08-01 21:40:00.000000,South Health Campus,364,0
2026-08-01 21:40:00.000000,Stollery Children's Hospital,84,0
2026-08-01 21:40:00.000000,Strathcona Community Hospital,171,0
2026-08-01 21:40:00.000000,Sturgeon Community Hospital,230,0
2026-08-01 21:40:00.000000,University of Alberta Hospital,215,0
2026-08-01 21:40:00.000000,WestView Health Centre,357,0
2026-08-01 21:50:00.000000,Airdrie Community Health Centre,173,0
2026-08-01 21:50:00.000000,Alberta Children's Hospital,183,0
2026-08-01 21:50:00.000000,Chinook Regional Hospital,114,0
2026-08-01 21:50:00.000000,Cochrane Community Health Centre,,0
2026-08-01 21:50:00.000000,Devon General Hospital,109,0
2026-08-01 21:50:00.000000,Foothills Medical Centre,246,0
2026-08-01 21:50:00.000000,Fort Sask Community Hospital,254,0
2026-08-01 21:50:00.000000,Grande Prairie Regional Hospital,151,0
2026-08-01 21:50:00.000000,Grey Nuns Community Hospital,251,0
2026-08-01 21:50:00.000000,Innisfail Health Centre,,1
2026-08-01 21:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 21:50:00.000000,Leduc Community Hospital,271,0
2026-08-01 21:50:00.000000,Medicine Hat Regional Hospital,133,0
2026-08-01 21:50:00.000000,Misericordia Community Hospital,532,0
2026-08-01 21:50:00.000000,Northeast Community Health Centre,323,0
2026-08-01 21:50:00.000000,Northern Lights Regional Health Centre,111,0
2026-08-01 21:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 21:50:00.000000,Peter Lougheed Centre,269,0
2026-08-01 21:50:00.000000,Red Deer Regional Hospital,139,0
2026-08-01 21:50:00.000000,Rockyview General Hospital,389,0
2026-08-01 21:50:00.000000,Royal Alexandra Hospital,264,0
2026-08-01 21:50:00.000000,Sheldon M. Chumir Centre,142,0
2026-08-01 21:50:00.000000,South Calgary Health Centre,,0
2026-08-01 21:50:00.000000,South Health Campus,401,0
2026-08-01 21:50:00.000000,Stollery Children's Hospital,97,0
2026-08-01 21:50:00.000000,Strathcona Community Hospital,156,0
2026-08-01 21:50:00.000000,Sturgeon Community Hospital,221,0
2026-08-01 21:50:00.000000,University of Alberta Hospital,227,0
2026-08-01 21:50:00.000000,WestView Health Centre,357,0
2026-08-01 22:00:00.000000,Airdrie Community Health Centre,177,0
2026-08-01 22:00:00.000000,Alberta Children's Hospital,162,0
2026-08-01 22:00:00.000000,Chinook Regional Hospital,129,0
2026-08-01 22:00:00.000000,Cochrane Community Health Centre,,0
2026-08-01 22:00:00.000000,Devon General Hospital,109,0
2026-08-01 22:00:00.000000,Foothills Medical Centre,275,0
2026-08-01 22:00:00.000000,Fort Sask Community Hospital,283,0
2026-08-01 22:00:00.000000,Grande Prairie Regional Hospital,156,0
2026-08-01 22:00:00.000000,Grey Nuns Community Hospital,251,0
2026-08-01 22:00:00.000000,Innisfail Health Centre,,1
2026-08-01 22:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 22:00:00.000000,Leduc Community Hospital,271,0
2026-08-01 22:00:00.000000,Medicine Hat Regional Hospital,120,0
2026-08-01 22:00:00.000000,Misericordia Community Hospital,515,0
2026-08-01 22:00:00.000000,Northeast Community Health Centre,311,0
2026-08-01 22:00:00.000000,Northern Lights Regional Health Centre,100,0
2026-08-01 22:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 22:00:00.000000,Peter Lougheed Centre,266,0
2026-08-01 22:00:00.000000,Red Deer Regional Hospital,148,0
2026-08-01 22:00:00.000000,Rockyview General Hospital,424,0
2026-08-01 22:00:00.000000,Royal Alexandra Hospital,277,0
2026-08-01 22:00:00.000000,Sheldon M. Chumir Centre,114,0
2026-08-01 22:00:00.000000,South Calgary Health Centre,,0
2026-08-01 22:00:00.000000,South Health Campus,367,0
2026-08-01 22:00:00.000000,Stollery Children's Hospital,109,0
2026-08-01 22:00:00.000000,Strathcona Community Hospital,171,0
2026-08-01 22:00:00.000000,Sturgeon Community Hospital,203,0
